Company,Satus,Year Founded,Description,Categories,Founders,Investors,Amounts raised in different funding rounds,Headquarters (City),Headquarters (US State),Headquarters (Country)
Curebit,Operating,2010.0,Talkable is a social referral platform for online stories and subscriptions.,"E-Commerce, Analytics, Internet, Marketing, Social Media","Allan Grant, Dominic Coryell, Jeff Yee, Nori Yoshida","500 Startups, Dharmesh Shah, Alex Lloyd, Auren Hoffman, Gordon Tucker, Stage One Capital, reinmkr inc., Karl Jacob, Y Combinator","$1200000, undisclosed amount",San Francisco,California,USA
Goldbely,Operating,2012.0,Goldbely is an e-commerce site for buying and discovering America's best handmade gourmet food & gifts.,"Social, E-Commerce","Joe Ariel, Joel Gillman, Trevor Stow, Vanessa Torrivilla","500 Startups, Funders Club, Dave McClure, Tim Draper, Intel Capital, ACE & Company, Y Combinator","$3,000,000",San Francisco,California,USA
theDailyMuse,Operating,2011.0,The Daily Muse is a job search platform offering multimedia profiles of various companies that are hiring people.,Curated Web,"Alex Cavoulacos, Kathryn Minshew, Melissa McCreery","500 Startups, Great Oaks Venture Capital, Great Oaks Venture Capital, Thomas D. Lehrman, Adam Quinton, Y Combinator","$2800000, $2100000, $1200000, $1200000",New York City,New York,USA
Zencoder,Exited,2012.0,Zencoder is web-based video encoding SaaS designed to convert any video into web and mobile-compatible formats in real-time.,"SaaS, Cloud Computing, Audio, Web Development, Data, Security, Video, Software","Brandon Arbini, Jon Dahl, Steve Heffernan","500 Startups, Matt Cutts, Ignition Partners, James Lindenbaum, Orion Henry, Neil McClements, Wolfgang Buehler, Justin Yoshimura, Mike Bollinger, Adam Wiggins, SV Angel, Founder Collective, Robert Weber, Lowercase Capital, Andreessen Horowitz, Y Combinator","$2000000, undisclosed amount",San Francisco,California,USA
GinzaMetrics,Operating,2012.0,GinzaMetrics offers an SEO and content marketing platform that provides recommendations and competitor analytics to agencies and marketers.,"Enterprises, E-Commerce, Analytics, SEO, Enterprise Software",Ray Grieselhuber,"500 Startups, 500 Startups, Venture51, Jeff Miller, SunBridge Global Ventures, Y Combinator","undisclosed amount, $1300000, $400000, $14000",San Francisco,California,USA
GazeHawk,Exited,2012.0,GazeHawk provides users with professional eye-tracking services using webcams in their own homes.,Finance,"David Fowler, Zachary Garbow","500 Startups, Justin Yoshimura, reinmkr inc., Y Combinator",undisclosed amount,Mountain View,California,USA
Bloomthat,Operating,2013.0,Uber for Flowers,"Mobile, Flowers, E-Commerce","Chad Powell, David Bladow, Matthew Schwab","A-Grade Investments, Baron Davis, Joe Montana, Ashton Kutcher, Alexis Ohanian, Garry Tan, Ron Rofe, Funders Club, Oliver Jung, SV Angel, Y Combinator","$2400000, undisclosed amount, undisclosed amount",San Francisco,California,USA
PIxate,Operating,2012.0,Pixate is a new platform for mobile interaction design. With it you can create sophisticated interactive native prototypes without code.,"User Experience Design, Interface Design, Mobile","Kevin Lindsey, Paul Colton","Accel Partners, Y Combinator","$3,800,000",Palo Alto,California,USA
Movity,Exited,2012.0,Movity is a website providing location-based living facilities and neighborhood data that help home buyers make better decisions.,Curated Web,"Eric Wu, Sha Hwang, Vaughn Koch","ACE & Company, Y Combinator","$1,300,000",San Francisco,California,USA
Etacts,Exited,2012.0,Etacts is a CRM tool enabling users to stay in touch with people in their address book.,Curated Web,"Evan Beard, Howie Liu","ACE & Company, SV Angel, Y Combinator","$740,000",Palo Alto,California,USA
Asseta,Operating,2012.0,Used Manufacturing Equipment Marketplace,Manufacturing,"Anton Brevde, Danial Afzal, Garrett Beck, Jonathan Pease","ACE & Company, Beenos Partners, Matt Huang, Y Combinator","$535000, undisclosed amount, undisclosed amount",San Francisco,California,USA
SimplyInsured,Operating,2012.0,SimplyInsured provides group health insurance quotes that enable small businesses to estimate their real out-of-pocket costs.,"Insurance, Health Care, Health and Insurance, E-Commerce","Bob Aspell, Vivek Shah","Adil Chaudry, Jake Gibson, Sam Melamed, Matt Huang, Tim Chen, Jeff Arnold, Altair Capital, Waseem Daher, Amee Chaudry, Y Combinator","$750,000",San Francisco,California,USA
Your Mechanic,Operating,2011.0,YourMechanic is an online marketplace for vehicle owners to find local mechanics for home or office car repair services.,Curated Web,"David Fowler, Zachary Garbow","Alexander Goldstein, Mark Friedgan, Yuri Milner, David Gilboa, Ashton Kutcher, Dave Gilboa, CrunchFund, SV Angel, SoftTech VC, Y Combinator","$1,800,000",Mountain View,California,USA
Superb (was GrubWithUs),Operating,2012.0,Grubwithus is a social mobile app that allows users to experience group meals with strangers who also use the app.,Curated Web,"Daishin Sugano, Eddy Lu","Alexis Ohanian, Guy Oseary, New Enterprise Associates, Ashton Kutcher, Michel Daher, Andreessen Horowitz, First Round Capital, SV Angel, Vivi Nevo, Yuri Milner, Start Fund, Matt Cutts, Elad Gil, Paul Buchheit, Webb Investment Network, Upfront Ventures, Y Combinator","$7800000, $1600000",Venice,California,USA
Kicksend,Operating,2012.0,Kicksend is an easy-to-use application to send receive and print photo albums.,"Real Time, File Sharing, Photography","Brendan Lim, Pradeep Elankumaran","Alexis Ohanian, Harj Taggar, Jack Abraham, SV Angel, DG Incubation, True Ventures, Garry Tan, True Ventures, Mike Greenfield, Start Fund, Yee Lee, Alexis Ohanian, John Evans, Digital Garage, DG Incubation, Y Combinator","$1000000, $1800000",Mountain View,California,USA
Lob,Operating,2013.0,Lob offers a cloud-printing API that enables its users to automate the printing and mailing of documents pictures and more.,"Developer Tools, Internet, Printing, Developer Tools","Harry Zhang, Leore Avidar","Alexis Ohanian, Polaris Partners, Scrum Ventures, Garry Tan, Dalton Caldwell, Funders Club, Joshua Schachter, Paul Buchheit, Kevin Hale, Sam Altman, Y Combinator","$2400000, undisclosed amount",San Francisco,California,USA
Foodoro,Operating,2012.0,Foodoro is an online marketplace enabling people to buy specialty food directly from artisanal producers.,E-Commerce,Jason Kim,"Alexis Ohanian, Y Combinator",undisclosed amount,San Francisco,California,USA
Snapjoy,Exited,2012.0,Snapjoy is a cloud-based photo library that brings together its users' uploaded images onto one portal.,Curated Web,"JP Ren, Michael Dwan","Alexis Ohanian, Y Combinator",undisclosed amount,Boulder,Colorado,USA
Wattvision,Operating,2009.0,Wattvision helps users save money on energy by providing them with live feedback on their energy use on the web or mobile phones.,Hardware + Software,Savraj Singh,"Alexis Ohanian, Y Combinator",undisclosed amount,Princeton,New Jersey,USA
GetGoing,Operating,2012.0,GetGoing is a tour agent for leisure travelers providing multiple options of destinations to visit during their journey.,"Hotels, Travel","Alek Strygin, Alek Vernitsky, Eli Rosenberg, Ilya Gluhovsky","Alireza Masrour, Lightbank, Yuri Milner, TA Venture, Data Collective, Plug & Play Ventures, Alexis Ohanian, Y Combinator","$2,500,000",San Francisco,California,USA
Algolia,Operating,2012.0,Algolia provides a developer-friendly search API enabling users to perform database search functions in a user-friendly manner.,"Search, Software",Julien Lemoine,"Alven Capital, Point Nine Capital, Index Ventures, Y Combinator","$1200000, $1600000",San Francisco,California,USA
Meteor,Operating,2012.0,Meteor is an open-source platform for developing web applications.,Software,"David Fowler, Zachary Garbow","Andreessen Horowitz, Matrix Partners, Alexis Ohanian, Data Collective, Webb Investment Network, Webb Investment Network, Y Combinator","$11200000, undisclosed amount",San Francisco,California,USA
Hyperink,Operating,2012.0,Hyperink is a self-publishing platform that allows users to curate and create books on topics ranging from technology to travel.,Advertising,"David Fowler, Zachary Garbow","Andreessen Horowitz, SV Angel, Lerer Ventures, Y Combinator","$1,200,000",San Francisco,California,USA
PagerDuty,Operating,2012.0,PagerDuty is an operations performance platform delivering visibility and actionable intelligence across the entire incident lifecycle.,"IT Management, Cloud Computing, SaaS","Alex Solomon, Andrew Miklas, Baskar Puvanathasan","Andreessen Horowitz, SV Angel, Y Combinator","$27200000, $10700000, $1900000",San Francisco,California,USA
PayTango,Operating,2012.0,PayTango provides biometric identification for payments and access control applications.,"Biometrics, Mobile, Payments, Software","Brian Groudan, Christian Reyes, Kelly Lau-Kee, Umang Patel","Andreessen Horowitz, Y Combinator","$700,000",Mountain View,California,USA
CrowdMed,Operating,2012.0,CrowdMed provides prediction market technology using the collective intelligence of 'medical detectives' to produce diagnostic suggestions.,"Crowdsourcing, Software, Health Care, Health and Wellness","Jared Heyman, Jessica Greenwalt, Leonardo Setyanto","Andreessen Horowitz, Emerson Collective, John S. and James L. Knight Foundation, Jared Heyman, New Enterprise Associates, Greylock Partners, SV Angel, Ben Ling, Khosla Ventures, Sam Altman, Elad Gil, Y Combinator","undisclosed amount, $1200000, $1100000, $80000",San Francisco,California,USA
Perfect Audience,Operating,2012.0,Perfect Audience is a retargeting platform that lets marketers bring back lost web visitors through Facebook ads and banner ads in the web.,Advertising,"David Fowler, Zachary Garbow","Andrew Razeghi, Brian Hand, Kevin Willer, SV Angel, New World Ventures, Paul Buchheit, Start Fund, Stuart Larkins, WGI Group, LLC, John S. and James L. Knight Foundation, Y Combinator","$1,100,000",San Francisco,California,USA
AirBnb,Operating,2012.0,Airbnb is an online community marketplace for people to list discover and book accommodation around the world.,"Peer-to-Peer, Hotels, Travel","Brian Chesky, Joe Gebbia, Nathan Blecharczyk","Ashton Kutcher, Sequoia Capital, Sequoia Capital, Greylock Partners, Jeff Bezos, Jeremy Stoppelman, Andreessen Horowitz, Founders Fund, Dragoneer Investment Group, SV Angel, Elad Gil, Ashton Kutcher, Andreessen Horowitz, Andreessen Horowitz, Sequoia Capital, General Catalyst Partners, Youniversity Ventures, Digital Sky Technologies, Youniversity Ventures, Sequoia Capital, General Catalyst Partners, Keith Rabois, CrunchFund, ENIAC Ventures, TPG Growth, Sequoia Capital, CrunchFund, T. Rowe Price, Y Combinator","$475000000, $200000000, $112000000, $7200000, $600000, $20000",San Francisco,California,USA
Heysan,Exited,2007.0,Heysan is a mobile community and messaging service.,"SMS, Messaging","Marie Brattberg, Michael Ossareh, PÃ¤r Lindhe","Atomico, Khosla Ventures, Y Combinator","$855000, $20000",San Francisco,California,USA
Aisle50,Operating,2010.0,Aisle50 delivers grocery offers redeemed at traditional grocery stores to consumers through the web mobile and social media.,"Analytics, Sales and Marketing, Coupons, Groceries, Advertising","Christopher Steiner, Riley Scott","August Capital, Plug & Play Ventures, Ron Conway, Ron Conway, Plug & Play Ventures, Saeed Amidi, August Capital, reinmkr inc., Yuri Milner, Yuri Milner, New World Ventures, Mark Friedgan, Origin Ventures, Y Combinator","$2600000, $2600000",Chicago,Illinois,USA
Cloudant,Exited,2012.0,Cloudant provides a distributed database-as-a-service that scales and manages the databases of web and mobile app developers.,"Databases, Big Data, Cloud Computing, Enterprise Software","Adam Kocoloski, Alan Hoffman, Michael Miller","Avalon Ventures, Avalon Ventures, Avalon Ventures, In-Q-Tel, Avalon Ventures, Devonshire Investors, Toba Capital, Samsung Ventures, Samsung Ventures, In-Q-Tel, Rackspace, Y Combinator","$12000000, undisclosed amount, $2000000, undisclosed amount, $2100000, $1000000, $1000000, $150000",Boston,Massachusetts,USA
GoCardless,Operating,2012.0,GoCardless is a UK-based online direct debit provider.,"Trading, E-Commerce","Hiroki Takeuchi, Matt Robinson","Balderton Capital, Accel Partners, ACE & Company, Accel Partners, Accel Partners, Passion Capital, Passion Capital, Start Fund, SV Angel, Passion Capital, Y Combinator","$7000000, $3300000, $1500000",London,California,United Kingdom
chute,Operating,2012.0,Chute is a cloud platform that provides tools to capture manage and display media files.,"Infrastructure, Internet, Mobile, SaaS, Cloud Computing, Photography","Gaurav Sharma, Gregarious Narain, Ranvir Gujral","Battery Ventures, Tekton Ventures, Salesforce, Binh Tran, Joe Fernandez, Social Starts, Freestyle Capital, Foundry Group, Media Camp, U.S. Venture Partners, Freestyle Capital, Tekton Ventures, Y Combinator","$7000000, $2700000, $20000, undisclosed amount",San Francisco,California,USA
SocialPicks,Exited,2012.0,SocialPicks is an online community where investors share investment ideas exchange market research and track investment performance.,"Social Media, Stock Exchanges, Curated Web","Keven Lin, Weiting Liu","Bay Partners, Y Combinator","$500,000",New York City,New York,USA
Minuum,Operating,2012.0,Next-gen Typing Technology,Mobile,"Severin Smith, Will Walmsley, Xavier Snelgrove","BDC Venture Capital, Y Combinator","$500,000",Toronto,California,Canada
Dotcloud,Exited,2012.0,DotCloud is a second generation PaaS platform that is the commercial entity behind Docker an open source app portability project.,"PaaS, Cloud Computing, Software",Solomon Hykes,"Benchmark, Kenny Van Zant, SV Angel, Raymond Tonsing, Ron Conway, ACE & Company, Raymond Tonsing, Ash Patel, AME Cloud Ventures, Trinity Ventures, Roger Dickey, Trinity Ventures, Chris Sacca, Eric Urhane, Y Combinator","$15000000, $12900000, $800000, undisclosed amount",San Francisco,California,USA
Justin.tv,Dead,2006.0,Justin.TV is an online community for users to freely create share and broadcast live videos.,"Chat, Games","Justin Kan, Kyle Vogt","Bessemer Venture Partners, Alsop Louie Partners, Alsop Louie Partners, Thrive Capital, Alsop Louie Partners, Bessemer Venture Partners, Draper Fisher Jurvetson (DFJ), Felicis Ventures, Y Combinator","$8000000, undisclosed amount",San Francisco,California,USA
Embedly,Operating,2010.0,Embedly helps publishers and consumers manage embed codes from more than hundred websites and APIs.,Curated Web,"Art Gibson, Sean Creeley","betaworks, Lowercase Capital, Social Leverage, SV Angel, Venture51, Adam Schwartz, Howard Lindzon, betaworks, Chris Sacca, Y Combinator","$320000, $450000, $250000, undisclosed amount",Boston,Massachusetts,USA
RapGenius,Operating,2009.0,Genius breaks down text with line-by-line annotations added and edited by anyone in the world.,Music,"Ilan Zechory, Mahbod Moghadam, Tom Lehman","betaworks, Alexis Ohanian, Andreessen Horowitz, Y Combinator","$40000000, $15000000, $1800000, undisclosed amount",New York City,New York,USA
Tipjoy,Dead,2014.0,Tipjoy is a social payments engine that allows merchants to sell digital content to raise money for causes and individuals to lend money.,"Charity, Payments","Abigail Kirigin, Ivan Kirigin","betaworks, Chris Sacca, The Accelerator Group, Y Combinator","$1000000, undisclosed amount",Arlington Heights,Massachusetts,USA
Chirply,Operating,2012.0,Chirply is a crowdsourced design marketplace that helps brands create inspiring products to enhance the user engagement.,"Artists, Events, Gift Card, Social Media","Gagan Palrecha, Neel Palrecha","Bijan Pakzad, Marc Randolph, Ben Ling, Founder Collective, Adam Schwartz, Bill Trenchard, Dave McClure, Ignition Partners, Ash Patel, Roger Dickey, Kapor Capital, Geoff Ralston, Keith Rabois, Eric Urhane, Warren Hellman, Blake Krikorian, Charles River Ventures, Y Combinator","$1,100,000",San Francisco,California,USA
Estimote,Operating,2012.0,Estimote is a technology start-up building a sensor-based engagement platform for users to communicate with nearby smart phones.,"Wireless, Sales and Marketing, Proximity, Internet, M2M, Mobile, Software, Tools, Navigation, Location Based Services, Mobile, Retail, Big Data, Sensors, Analytics","Jakub Krzych, Lukasz Kostka, Nicholas Chirls","Birchmere Ventures, Funders Club, Valiant Capital Partners, Yuri Milner, Bessemer Venture Partners, Innovation Endeavors, Andreessen Horowitz, betaworks, Y Combinator","$3100000, undisclosed amount, $300000, undisclosed amount",Walnut,California,USA
Mertado,Exited,2012.0,Mertado is an online social shopping platform that allows consumers to discover and buy products from communities they frequently visit.,"Facebook Applications, E-Commerce, Social Media","Mehul Shah, Rajiv Bhat, Vijay Chittoor","Blumberg Capital, Rustic Canyon Partners, Redpoint Ventures, Y Combinator","$2,300,000",Redwood Shores,California,USA
Bump,Exited,2012.0,Bump Technologies builds mobile apps and APIs that allow two smartphones to identify one another and connect by being bumped together.,Mobile,"Andy Huibers, David Lieb, Jake Mintz","Brian Pokorny, Andreessen Horowitz, Aydin Senkut, Sequoia Capital, Michael Parekh, Sherpalo Ventures, Sequoia Capital, Joshua Schachter, Ron Conway, Ram Shriram, SV Angel, Aydin Senkut, Y Combinator","$16500000, $3400000, undisclosed amount",Mountain View,California,USA
OMGPOP,Exited,2012.0,OMGPOP is a developer and publisher of multiplayer social and mobile games.,"Auctions, Online Dating, Games",Charles Forman,"Brian Pokorny, Baseline Ventures, betaworks, SoftBank Capital, Spark Capital, Spark Ventures, SV Angel, Baseline Ventures, Baseline Ventures, Kevin Rose, Marc Andreessen, Bessemer Venture Partners, Rho Capital Partners, betaworks, Spark Capital, Chris Dixon, Y Combinator","$10100000, $5000000, $1500000, undisclosed amount, undisclosed amount",New York City,New York,USA
Scribd,Operating,2012.0,Scribd is a digital library featuring e-book subscription services on iPhone iPad Kindle Fire and Nook Tablet.,"Publishing, E-Books, Social Media, File Sharing, News","Jared Friedman, Tikhon Bernstam, Trip Adler","Charles River Ventures, The Kinsey Hills Group, The Kinsey Hills Group, Redpoint Ventures, Craig Sherman, The Kinsey Hills Group, SVB Capital, The Kinsey Hills Group, Redpoint Ventures, Marc Andreessen, Jeffrey Jordan, David Sacks, Charles River Ventures, Redpoint Ventures, Y Combinator","$13000000, $9000000, $3700000, $40000, $12000",San Francisco,California,USA
FundersClub,Operating,2012.0,FundersClub is an online venture capital firm that enables accredited investors and elite startups to connect.,Finance,"Alex Mittal, Boris Silver","Chris Dixon, Spark Capital, Felicis Ventures, Intel Capital, Dan Rose, First Round Capital, Plug & Play Ventures, Tim Draper, General Catalyst Partners, Andreessen Horowitz, GVA, Aaron Levie, Jack Abraham, Western Technology Investment, Adam Draper, Farzad Nazem, Michael Saunders, Pejman Nozad, Digital Garage, Netprice Partners, Y Combinator","$6,500,000",San Francisco,California,USA
AdGrok,Exited,2012.0,AdGrok is an advertising platform enabling business owners to automate the process of choosing and bidding on keywords on Google AdWords.,Advertising,"Antonio Garcia-Martinez, Argyris Zymnis, Matthew McEachen","Chris Sacca, Russell Siegelman, TriplePoint Capital, Ben Narasin, Y Combinator","$470000, undisclosed amount",San Francisco,California,USA
Omnisio,Exited,2012.0,Omnisio is an online platform that enables users to annotate and share videos from any website.,"File Sharing, Video Games","Julian Frumar, Ryan Junee, Simon Ratner","Chris Sacca, Y Combinator",undisclosed amount,Atherton,California,USA
Auctomatic,Exited,2007.0,Auctomatic offers an auction and marketplace management system for individual sellers on the website.,"Auctions, E-Commerce, Curated Web","Harjeet Taggar, Kulveer Taggar, Patrick Collison","Chris Sacca, Paul Buchheit, Y Combinator","$400000, undisclosed amount",San Francisco,California,USA
Greplin,Exited,2012.0,Cue is a web and mobile app that pulls information from the users’ online accounts to present an overview of their day.,Curated Web,Robby Walker,"Christina Brodbeck, Keith Rabois, SK Telecom Ventures, Peter Chane, Bret Taylor, Thrive Capital, Founder Collective, Joshua Kushner, David Rusenko, Sequoia Capital, Paul Buchheit, Lerer Ventures, SV Angel, Y Combinator","$4000000, $700000, $15000",San Francisco,California,USA
Tagstand,Operating,2011.0,Agent determines what you're doing shares it with close friends and family and adjusts your phone to respond to your context.,"Productivity, Software, Sensors, Mobile","Kulveer Taggar, Omar Seyal, Srini Panguluri","Christina Brodbeck, Yuri Milner, Michael Berolzheimer, Harjeet Taggar, Initialized Capital, Vipul Patel, Yael Shazeer, Atiq Raza, SV Angel, Google Ventures, Alexis Ohanian, Naval Ravikant, Anand Agarawala, Evan Schwartz, Garry Tan, Paul Buchheit, Quotidian Ventures, Bee Partners, Hooman Borghei, Y Combinator","$750000, $1100000",San Francisco,California,USA
CarWoo,Dead,2012.0,CarWoo is an online car dealership allowing buyers and sellers to connect and negotiate with multiple dealers at a time.,"Cars, Automotive","Michael Young, Tommy McClung","Comcast Ventures, Accelerator Ventures, InterWest Partners, Blumberg Capital, Comcast Ventures, Blumberg Capital, Jeff Fluhr, Comcast Ventures, FF Angel LLC, Felicis Ventures, Joshua Schachter, Blumberg Capital, Udi Manber, Founders Fund, Sam Altman, Raymond Tonsing, Raymond Tonsing, Accelerator Ventures, Paul Buchheit, ACE & Company, ACE & Company, Dillon McDonald, InterWest Partners, Raymond Tonsing, Y Combinator","$6000000, $4500000, $300000, $50000",Burlingame,California,USA
Tastemaker,Operating,2012.0,Tastemaker is an online hub connecting home and restaurant owners and interior decorators.,"Design, Curated Web","Esther Park, Joe Fraiman, Juan Vasquez, Kyle Larson","Correlation Ventures, North Bridge Venture Partners, Y Combinator","$1600000, $1300000",San Francisco,California,USA
MemSQL,Operating,2012.0,MemSQL is a real-time analytics platform helping companies to query big data quickly and adapt to changing business conditions.,Analytics,"Adam Prout, Eric Frenkiel, Nikita Shamgunov","Data Collective, Guy Oseary, Paul Buchheit, IA Ventures, Accel Partners, Janis Krums, Start Fund, Tom McInerney, Ashton Kutcher, Karl Jacob, Data Collective, Mark LaRosa, First Round Capital, SV Angel, New Enterprise Associates, Marco Bergmann, Khosla Ventures, Raymond Tonsing, Sam Altman, Ron Garret, Digital Sky Technologies, First Round Capital, Y Combinator","$35000000, $5000000, $5000000",New York City,New York,USA
42floors,Operating,2012.0,42Floors is a web platform that offers an office space rentals and commercial real estate listing search by indexing business places.,"Commerce, Real Estate","Aaron O'Connell, Alison Di Spaltro, Ben Ehmke, Darren Nix, James Bracy, Jason Freedman, Jon Bracy, Justin Bedecarre","Dave McClure, Founder Collective, BoxGroup, Bessemer Venture Partners, Red Swan, Start Fund, Columbus Nova Technology Partners, BoxGroup, Alex Bresler, SV Angel, Bessemer Venture Partners, New Enterprise Associates, Thrive Capital, Chris Dixon, Thrive Capital, Alex Bresler, Alexis Ohanian, Y Combinator","$12000000, $5000000, $400000, undisclosed amount",San Francisco,California,USA
Zenefits,Operating,2013.0,Zenefits gives you your managers and your employees a single online place to manage all your HR — payroll benefits compliance and more.,"Health and Insurance, Human Resources, Enterprise Software","Laks Srini, Parker Conrad","David Rusenko, Maverick Capital, Charlie Cheever, Aaron Levie, Venrock, Venrock, Maverick Capital, Maveron, Y Combinator","$66500000, $15000000, $2100000",San Francisco,California,USA
Rapportive,Exited,2012.0,Rapportive is an email add-on that displays social media info about contacts inside the users’ inbox.,"Email, Messaging","Martin Kleppmann, Sam Stokes","Dharmesh Shah, Kima Ventures, Paul Buchheit, Charles River Ventures, Gary Vaynerchuk, 500 Startups, David Cancel, Shervin Pishevar, Adam Jackson, Roy Rodenstein, BOLDstart Ventures, David Cancel, Jason Calacanis, Michael Zirngibl, Scott Banister, Zelkova Ventures, Ashish Soni, Y Combinator","undisclosed amount, $1000000",San Francisco,California,USA
Wakemate,Dead,2012.0,WakeMate is an electronic device that records users' sleep data and sounds within the 20-minute window prior to the set alarm time.,"Mobile, Hardware + Software","Arun Gupta, Craig Lewiston, Greg Nemeth, Tom Davis","Dharmesh Shah, VaynerMedia, Gabriell Weinberg, Alexis Ohanian, 500 Startups, Y Combinator","undisclosed amount, undisclosed amount, undisclosed amount",San Francisco,California,USA
Statwing,Operating,2012.0,Statwing provides web-based statistical analysis software for business users data analysts and market researchers.,"Visualization, Big Data, Analytics","Greg Laughlin, John Le","Diego Basch, David Coallier, Juanjo Mata, Matthew Kimball, Jeff Hammerbacher, Juan Luis Vicente, Jason Seats, Y Combinator","undisclosed amount, undisclosed amount",San Francisco,California,USA
Install Monetizer,Operating,2010.0,InstallMonetizer enables software developers to generate additional revenue from their installations.,Advertising,"Llyod Jacob, Vince Mundy","Digital Garage, Andreessen Horowitz, Fenox Venture Capital, Transmedia Capital, SV Angel, Y Combinator","$500000, undisclosed amount",San Jose,California,USA
Parse,Exited,2012.0,Parse is a cloud app platform that enables users to add a scalable and powerful backend to launch a full-featured app.,"PaaS, Cloud Computing, Mobile, Enterprise Software","Ilya Sukhar, James Yu, Kevin Lacker, Tikhon Bernstam","Don Dodge, Menlo Ventures, Start Fund, Garry Tan, Sean Knapp, Ignition Partners, Yuri Milner, Chris Fanini, Google Ventures, Aaron Iba, Raymond Tonsing, SV Angel, David Rusenko, Y Combinator","$5500000, $1500000",Menlo Park,California,USA
BuildZoom,Operating,2012.0,BuildZoom simplifies remodeling and construction.,"Construction, Home Renovation, Real Estate","David Petersen, Jiyan Wei","DV Playground, Formation 8, Netprice Partners, Dakin Sloss, Digital Garage, Goldcrest Investments, Hydrazine Capital, Ted Geary, Ullas Naik, Pankaj Shah, Michael Liou, Y Combinator","$1400000, $18000",San Francisco,California,USA
Teleborder,Operating,2013.0,Teleborder offers HR management systems to manage the immigration process of companies' management employees and new hires.,"Recruiting, Legal, Human Resources, Enterprise Software","James Richards, Michael Smith","East Ventures pvt. ltd., Justin Durand, Y Combinator","undisclosed amount, undisclosed amount",San Francisco,California,USA
Buxfer,Operating,2007.0,Buxfer is online money management software for personal finance account aggregation budgeting bill reminders and forecasting.,Finance,"Ashwin Bharambe, Shashank Pandit","Eric Cooper, Georges Harik, Y Combinator","$300000, $15000",Mountain View,California,USA
Weebly,Operating,2006.0,Weebly is a consumer service that lets people create a website blog or online store.,"Blogging Platforms, E-Commerce, Web Development, Curated Web","Chris Fanini, Dan Veltri, David Rusenko","Felicis Ventures, Ron Conway, FLOODGATE, Sequoia Capital, Baseline Ventures, Paul Buchheit, Y Combinator","$35000000, undisclosed amount, $650000, $20000",San Francisco,California,USA
Octopart,Operating,2006.0,Octopart is a vertical search engine enabling users to discover compare prices and view the specifications of electronic components.,Search,"Andres Morey, Harish Agarwal, Sam Wurzel","Felicis Ventures, Trevor Blackwell, Ron Garret, Georges Harik, Paul Graham, XGYC, Paul Buchheit, Frank Caufield, Y Combinator","$360000, $15000",New York City,New York,USA
Disqus,Operating,2007.0,Disqus is a blog comment hosting service offering a platform for social integration social networking user profiles analytics and more.,"Blogging Platforms, Forums, Curated Web","Daniel Ha, Jason Yan","Felicis Ventures, Union Square Ventures, Union Square Ventures, North Bridge Venture Partners, Knight's Bridge Capital Partners, Y Combinator","$10000000, $500000, undisclosed amount",San Francisco,California,USA
99dresses,Operating,2012.0,99dresses is a virtual closet that allows users to trade fashion items with other users.,"File Sharing, Fashion",Nikki Durkin,"Fenox Venture Capital, Y Combinator","undisclosed amount, $105700",Sydney,California,Australia
Butter Systems,Operating,2013.0,Butter Systems introduces a restaurant tablet system that allow customers to view the menu and place orders using the tablet.,Hospitality,"Jon Li, Sam Brin","Fenox Venture Capital, Haroon Mokhtarzada, Y Combinator","undisclosed amount, $100000, undisclosed amount",San Francisco,California,USA
Xobni,Exited,2012.0,Xobni creates complete and searchable social profiles of a user's contacts that include updates from LinkedIn Facebook and Twitter.,Software,"Adam Smith, Matt Brezina","First Round Capital, RBC Venture Partners, RRE Ventures, First Round Capital, Atomico, Khosla Ventures, Cisco, Cisco, Baseline Ventures, Baseline Ventures, First Round Capital, Khosla Ventures, Khosla Ventures, JLA Ventures, First Round Capital, Tom Pinckney, JLA Ventures, Cisco, Atomico, RBC Venture Partners, BlackBerry Partners Fund, Saar Gur, Khosla Ventures, Baseline Ventures, Atomico, BlackBerry Partners Fund, Atomico, Ariel Poler, Y Combinator","$10000000, $16200000, $1000000, $3200000, $7000000, $4300000, $80000, $12000",San Francisco,California,USA
1000Memories,Exited,2012.0,1000Memories is an online portal that lets people organize share and discover old photos and memories and set up family trees.,Curated Web,"Brett Huneycutt, Jonathan Good, Rudy Adler","FLOODGATE, Keith Rabois, Paul Buchheit, Felicis Ventures, Chris Sacca, Ron Conway, Greylock Partners, Caterina Fake, Y Combinator","$2500000, $15000",San Francisco,California,USA
Firebase (prev. Envolve),Operating,2012.0,Firebase is a cloud service designed to power real-time collaborative applications.,Enterprise Software,"Andrew Lee, James Tamplin","Flybridge Capital Partners, Greylock Partners, New Enterprise Associates, Flybridge Capital Partners, Data Collective, Expansion Venture Capital, Union Square Ventures, Y Combinator","$5600000, $1400000",San Francisco,California,USA
Wevorce,Operating,2012.0,Wevorce offers web-based technology and a community of trained attorneys counselors and other experts to help couples divorce amicably.,Legal,"Jeff Reynolds, Michelle Crosby","Foundation Capital, Sam Altman, Y Combinator","$1700000, $1700000, undisclosed amount",Bothell,Washington,USA
